timestamp,equity,benchmark_equity,close
2025-09-20 04:00:00,10000.0,10000.0,23.51
2025-09-20 08:00:00,10000.0,9906.422798809015,23.29
2025-09-20 12:00:00,10010.495682457899,9961.718417694598,23.42
2025-09-20 16:00:00,10011.664398742665,9910.676307954061,23.3
2025-09-20 20:00:00,10014.016823953016,9927.69034453424,23.34
2025-09-21 00:00:00,10014.721748788626,9940.450871969375,23.37
2025-09-21 04:00:00,10014.709525185746,9936.197362824329,23.36
2025-09-21 08:00:00,10012.875071268934,9829.859634198212,23.11
2025-09-21 12:00:00,10009.496166831836,9821.352615908123,23.09
2025-09-21 16:00:00,10024.225096647868,9859.634198213525,23.18
2025-09-21 20:00:00,10005.113106499295,9766.056997022542,22.96
2025-09-22 00:00:00,9867.412072455141,9430.029774564015,22.17
2025-09-22 04:00:00,9708.963777561408,9051.46746065504,21.28
2025-09-22 08:00:00,9696.188825222513,9021.692896639728,21.21
2025-09-22 12:00:00,9692.531611144163,9013.18587834964,21.19
2025-09-22 16:00:00,9688.872325967703,9004.67886005955,21.17
2025-09-22 20:00:00,9776.744951692115,9208.847299021692,21.65
2025-09-23 00:00:00,9762.294335597237,9174.819225861334,21.57
2025-09-23 04:00:00,9803.93230865588,9272.649936197362,21.8
2025-09-23 08:00:00,9800.334535331602,9264.142917907273,21.78
2025-09-23 12:00:00,9814.733557605734,9298.17099106763,21.86
2025-09-23 16:00:00,9764.447640018734,9179.072735006379,21.58
2025-09-23 20:00:00,9753.588198713802,9153.551680136112,21.52
2025-09-24 00:00:00,9711.890702696996,9055.720969800084,21.29
2025-09-24 04:00:00,9788.527510496579,9234.368353891961,21.71
2025-09-24 08:00:00,9799.348545054474,9259.889408762228,21.77
2025-09-24 12:00:00,9797.548021665396,9255.635899617184,21.76
2025-09-24 16:00:00,9808.354140806938,9281.156954487451,21.82
2025-09-24 20:00:00,9768.797075527791,9187.57975329647,21.6
2025-09-25 00:00:00,9714.525980663748,9059.97447894513,21.3
2025-09-25 04:00:00,9652.498960317726,8915.355168013612,20.96
2025-09-25 08:00:00,9611.973201324025,8821.777966822627,20.74
2025-09-25 12:00:00,9637.926455869547,8881.327094853254,20.88
2025-09-25 16:00:00,9549.301844781094,8677.158655891108,20.4
2025-09-25 20:00:00,9500.619129493973,8566.567418119948,20.14
